City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
gratkorn,20,AT,1616376246,93,47.1497,15.3655,33.01,4.61
dillon,90,US,1616376248,63,34.4166,-79.3712,61.0,18.41
nelson bay,90,AU,1616376248,94,-32.7167,152.15,68.0,8.05
comodoro rivadavia,0,AR,1616376129,55,-45.8667,-67.5,64.4,5.75
kahului,40,US,1616376250,53,20.8947,-156.47,78.8,29.93
camacha,75,PT,1616376250,67,33.0833,-16.3333,59.0,8.05
nishihara,75,JP,1616376251,55,26.1842,127.7558,62.6,23.02
port hardy,90,CA,1616376253,87,50.6996,-127.4199,44.6,10.36
kenai,1,US,1616376253,33,60.5544,-151.2583,28.4,6.91
kantunilkin,75,MX,1616376253,65,21.0917,-87.45,77.0,8.05
rio grande,98,BR,1616376253,94,-32.035,-52.0986,69.01,14.65
ponta delgada,40,PT,1616376254,88,37.7333,-25.6667,55.4,5.75
livingston,0,GB,1616376255,93,55.9029,-3.5226,39.99,9.22
saint anthony,90,US,1616376255,54,45.0205,-93.218,59.0,8.05
gornyy,95,RU,1616376256,80,55.1153,83.9059,32.0,7.0
shimoda,75,JP,1616376257,58,34.6667,138.95,57.2,19.57
mar del plata,75,AR,1616376148,77,-38.0023,-57.5575,60.01,9.22
saint-francois,90,FR,1616376258,93,46.4154,3.9054,37.4,5.75
yanam,75,IN,1616376259,88,16.7333,82.2167,77.0,2.3
coquimbo,0,CL,1616376196,77,-29.9533,-71.3436,60.8,3.44
vila franca do campo,40,PT,1616376259,88,37.7167,-25.4333,55.4,5.75
souillac,40,MU,1616376260,89,-20.5167,57.5167,78.8,8.05
esna,0,EG,1616376260,24,25.2934,32.554,78.8,4.61
lalsot,75,IN,1616376261,41,26.5667,76.3333,75.2,6.91
ambon,20,ID,1616376262,66,-3.6954,128.1814,87.8,4.61
sandwick,90,GB,1616376262,93,60.0,-1.25,44.6,19.57
troitskaya,100,RU,1616376264,93,43.3056,44.9789,33.8,1.83
jamsa,0,FI,1616376265,58,61.8642,25.19,23.0,9.22
cap-aux-meules,5,CA,1616376265,52,47.3821,-61.8597,42.8,20.71
port augusta,100,AU,1616376266,61,-32.5,137.7667,80.01,6.91
llangefni,75,GB,1616376266,93,53.2556,-4.3106,45.0,2.3
austin,20,US,1616375686,42,30.2672,-97.7431,68.0,8.05
acapulco,20,MX,1616376265,74,16.8634,-99.8901,80.6,6.91
the pas,1,CA,1616376267,54,53.8251,-101.2541,26.6,10.36
nome,90,US,1616376268,73,64.5011,-165.4064,18.0,4.61
yarmouth,1,US,1616376269,93,41.7057,-70.2286,43.0,4.61
bermeo,75,ES,1616376270,93,43.4209,-2.7215,44.01,6.69
launceston,90,AU,1616376032,49,-41.45,147.1667,73.99,5.75
great yarmouth,20,GB,1616376274,93,52.6083,1.7305,35.6,2.3
komsomolskiy,100,UZ,1616376274,75,40.4272,71.7189,42.8,2.3
coihaique,0,CL,1616376275,71,-45.5752,-72.0662,55.4,5.23
caldwell,1,US,1616376275,32,43.6629,-116.6874,51.01,6.91
new castle,1,US,1616376275,19,41.0037,-80.347,57.2,6.6
saraland,1,US,1616376276,58,30.8207,-88.0706,60.01,5.17
vermillion,1,US,1616376276,50,42.7794,-96.9292,52.0,10.36
san patricio,75,US,1616376276,63,28.017,-97.5169,68.0,17.27
najran,0,SA,1616376276,29,17.4924,44.1277,64.4,1.21
kruisfontein,58,ZA,1616376277,90,-34.0033,24.7314,55.0,3.4
polis,100,CY,1616376278,42,35.0367,32.4264,66.2,16.11
chenghai,75,CN,1616376278,72,23.4632,116.768,59.0,8.95
nouadhibou,0,MR,1616376278,72,20.931,-17.0347,62.6,19.57
boddam,0,GB,1616376279,93,57.4667,-1.7833,39.99,1.14
dundee,0,GB,1616376279,93,56.5,-2.9667,37.0,6.91
salalah,0,OM,1616376280,88,17.0151,54.0924,75.2,3.44
severodvinsk,90,RU,1616376280,93,64.5635,39.8302,23.0,4.47
husavik,40,IS,1616376280,65,66.0449,-17.3389,42.8,28.77
petropavlovsk-kamchatskiy,75,RU,1616376282,80,53.0452,158.6483,32.0,15.66
beeville,1,US,1616376283,72,28.4008,-97.7483,64.4,9.22
klaksvik,75,FO,1616376284,87,62.2266,-6.589,44.6,17.27
lasa,0,IT,1616376284,74,46.6166,10.7002,30.99,11.5
pitimbu,20,BR,1616376285,94,-7.4706,-34.8086,77.0,4.61
los llanos de aridane,90,ES,1616376285,59,28.6585,-17.9182,62.6,5.75
nhulunbuy,40,AU,1616376288,62,-12.2333,136.7667,87.8,5.75
pochutla,1,MX,1616376289,61,15.7432,-96.4661,80.6,2.64
mibu,75,JP,1616376289,58,36.4167,139.8,57.99,6.91
marawi,99,PH,1616376290,78,7.9986,124.2928,82.99,4.0
polson,100,US,1616376290,83,47.6936,-114.1632,36.0,1.01
aguimes,75,ES,1616376291,59,27.9054,-15.4461,64.0,14.97
lakes entrance,81,AU,1616376291,72,-37.8811,147.981,72.0,5.99
ventspils,0,LV,1616376292,69,57.3894,21.5606,35.6,11.5
roald,75,NO,1616376292,87,62.5833,6.1333,41.0,19.57
nicoya,0,CR,1616376293,47,10.1483,-85.452,80.6,19.57
laguna,1,US,1616376293,19,38.421,-121.4238,66.99,9.22
lompoc,1,US,1616376294,67,34.6391,-120.4579,55.4,16.11
namtsy,0,RU,1616376294,44,62.7161,129.6658,-13.0,11.18
kloulklubed,90,PW,1616376295,94,7.0419,134.2556,77.0,6.91
tuatapere,11,NZ,1616376296,80,-46.1333,167.6833,62.01,7.0
grindavik,90,IS,1616376298,93,63.8424,-22.4338,42.8,33.38
saint-philippe,40,RE,1616376299,83,-21.3585,55.7679,77.0,4.61
saldanha,0,ZA,1616376031,63,-33.0117,17.9442,60.8,5.75
bonavista,100,CA,1616376300,74,48.6499,-53.1147,33.01,12.66
isangel,90,VU,1616376300,78,-19.55,169.2667,80.6,14.41
pietersburg,11,ZA,1616376300,88,-23.9045,29.4688,64.4,1.14
davila,40,PH,1616376197,74,18.4726,120.5763,82.4,18.41
douglas,90,US,1616376302,51,41.3,-96.167,61.0,5.75
makakilo city,20,US,1616376303,41,21.3469,-158.0858,80.6,17.27
matagami,1,CA,1616376304,31,49.7502,-77.6328,48.2,14.97
xichang,47,CN,1616376304,37,27.8964,102.2634,51.01,3.02
oussouye,0,SN,1616376304,94,12.485,-16.5469,69.8,4.61
esperance,0,AU,1616376305,41,-33.8667,121.9,80.6,17.27
tooele,1,US,1616376305,70,40.5308,-112.2983,42.01,6.2
riyadh,0,SA,1616376152,20,24.6877,46.7219,75.2,5.75
nador,0,MA,1616376306,81,35.174,-2.9287,46.4,1.14
kajaani,0,FI,1616376306,63,64.2273,27.7285,19.4,9.22
peniche,0,PT,1616376307,81,39.3558,-9.3811,48.0,1.99
fortuna,75,US,1616376307,66,40.5982,-124.1573,50.0,10.36
parksepa,18,EE,1616376308,54,57.9062,26.9836,30.0,11.5
tvoroyri,75,FO,1616376309,87,61.5556,-6.8111,44.6,17.27
assiniboia,71,CA,1616376310,34,49.6334,-105.9845,32.0,6.91
la ronge,2,CA,1616376310,50,55.1001,-105.2842,23.0,5.75
farmington,1,US,1616376310,22,36.7281,-108.2187,55.4,5.75
yarada,75,IN,1616376311,94,17.65,83.2667,77.0,3.44
tamboril,20,DO,1616376311,83,19.4854,-70.611,75.2,4.61
shahpura,75,IN,1616376311,41,27.3833,75.9667,75.2,6.91
geraldton,75,AU,1616376312,73,-28.7667,114.6,77.0,17.27
soresina,42,IT,1616376312,65,45.2865,9.857,37.99,0.47
mehamn,40,NO,1616376313,69,71.0357,27.8492,28.4,20.71
avera,90,US,1616376313,63,33.194,-82.5271,59.0,6.91
moose factory,40,CA,1616376314,34,51.2585,-80.6094,50.0,14.97
ukiah,1,US,1616376177,36,39.1502,-123.2078,62.6,8.05
san pedro,40,PH,1616376315,62,14.35,121.0167,87.8,5.75
mount isa,40,AU,1616376167,45,-20.7333,139.5,89.6,12.66
mao,20,ES,1616376315,58,39.8885,4.2658,51.8,23.02
bethel,1,US,1616376071,42,41.3712,-73.414,46.99,2.15
calgary,90,CA,1616376105,29,51.0501,-114.0853,44.6,4.61
santona,40,ES,1616376316,100,43.4439,-3.4576,46.99,2.3
guaymas,75,MX,1616376317,34,27.9333,-110.9,82.0,11.5
svetlyy,0,RU,1616376317,93,54.675,20.1347,30.0,4.47
prince george,20,CA,1616376174,93,53.9166,-122.753,36.0,14.97
san cristobal,40,VE,1616376319,74,7.7669,-72.225,80.6,2.3
mayo,1,US,1616376320,49,38.8876,-76.5119,48.0,4.61
varkaus,90,FI,1616376321,80,62.3153,27.873,26.01,18.41
fort nelson,90,CA,1616376264,79,58.8053,-122.7002,17.6,10.36
wattegama,40,LK,1616376321,100,6.7989,81.4808,71.6,2.3
norman wells,20,CA,1616376322,60,65.282,-126.8329,3.2,9.22
oktyabrskoye,100,RU,1616376322,93,43.0645,44.7417,33.8,1.83
snezhnogorsk,40,RU,1616376322,86,69.1933,33.2531,19.4,6.71
katherine,40,AU,1616376323,70,-14.4667,132.2667,86.0,2.3
challans,0,FR,1616376323,93,46.8436,-1.8749,37.99,4.61
pacific grove,1,US,1616376324,58,36.6177,-121.9166,57.2,8.05
aklavik,100,CA,1616376324,60,68.2191,-135.0107,-0.4,6.91
havelock,100,US,1616376324,81,34.8791,-76.9013,54.0,10.0
abu dhabi,0,AE,1616376099,57,24.4667,54.3667,75.2,10.36
olinda,40,BR,1616376325,73,-8.0089,-34.8553,78.8,8.05
shingu,75,JP,1616376327,62,33.7333,135.9833,51.8,11.5
hare bay,100,CA,1616376327,74,48.8499,-54.0148,32.0,12.66
wenatchee,90,US,1616376302,40,47.4235,-120.3103,48.99,20.71
talcahuano,0,CL,1616376327,82,-36.7167,-73.1167,59.0,4.61
hirara,75,JP,1616376329,63,24.8,125.2833,62.6,14.97
sistranda,75,NO,1616376330,93,63.7256,8.834,41.0,24.16
santa cruz,75,BO,1616376328,78,-17.8,-63.1667,71.6,11.5
elko,0,US,1616376301,46,41.0002,-115.5012,39.99,11.01
sun city west,0,US,1616376274,12,33.662,-112.3413,73.0,5.01
cayenne,90,GF,1616376332,94,4.9333,-52.3333,79.0,9.91
asau,100,RO,1616376332,49,46.4333,26.4,33.01,3.67
raahe,0,FI,1616376332,63,64.6833,24.4833,19.4,11.5
flinders,100,AU,1616376333,96,-34.5833,150.8552,68.0,1.01
havoysund,20,NO,1616376333,86,70.9963,24.6622,24.8,9.22
flagstaff,90,US,1616376051,24,35.1981,-111.6513,46.99,16.11
ancud,0,CL,1616376335,93,-41.8697,-73.8203,53.01,3.44
palmer,20,US,1616376315,32,42.1584,-72.3287,50.0,5.75
aquiraz,40,BR,1616376336,78,-3.9014,-38.3911,81.0,4.61
saint-joseph,40,RE,1616376336,83,-21.3667,55.6167,77.0,4.61
port moresby,20,PG,1616376070,66,-9.4431,147.1797,89.6,3.44
whitehorse,90,CA,1616376337,79,60.7161,-135.0538,18.0,6.91
rudsar,90,IR,1616376339,93,37.1376,50.288,51.8,4.61
akdepe,0,TM,1616376340,71,42.0551,59.3788,46.4,11.5
ilulissat,75,GL,1616376341,85,69.2167,-51.1,8.6,20.71
luanda,75,AO,1616376168,94,-8.8368,13.2343,75.2,4.61
kigoma,75,TZ,1616376341,88,-4.8769,29.6267,68.0,4.61
tambovka,0,RU,1616376341,38,50.0969,128.0489,35.6,6.71
kamaishi,75,JP,1616376342,65,39.2667,141.8833,44.6,4.61
alta floresta,40,BR,1616376342,100,-9.8756,-56.0861,73.4,1.14
batemans bay,100,AU,1616376342,93,-35.7167,150.1833,64.99,1.99
gisborne,99,NZ,1616376343,68,-38.6533,178.0042,62.01,7.0
dubai,0,AE,1616376268,56,25.2582,55.3047,77.0,4.61
alofi,100,NU,1616376345,94,-19.0595,-169.9187,78.8,4.61
alamos,65,MX,1616376345,39,27.0167,-108.9333,84.99,5.73
oistins,40,BB,1616376346,61,13.0667,-59.5333,78.8,16.11
mapimi,40,MX,1616376346,15,25.8167,-103.85,86.0,7.52
karasjok,0,NO,1616376347,68,69.4719,25.5112,24.8,20.71
villablino,12,ES,1616376348,89,42.9393,-6.3194,39.0,1.99
chambersburg,0,US,1616376349,43,39.9376,-77.6611,50.0,2.48
goderich,0,CA,1616376351,25,43.7501,-81.7165,51.8,8.05
nantucket,1,US,1616376237,100,41.2835,-70.0995,39.99,5.75
vila,0,PT,1616376351,77,42.0304,-8.1588,41.0,3.0
gillette,75,US,1616376352,60,44.2911,-105.5022,37.4,8.05
